learner	xgboost_tree
fs_method	mrmr
---------------------
sign_size	1 [1, 2]
learn_objective	multinomial_logistic (10)
n_boost	2 [0, 3]
learning_rate	-1 [-3, -1]
lambda	-3 [-6, 3]
alpha	-3 [-6, 1]
sample_weighting	inverse_number_of_samples (10)
sample_weighting_beta	-2 [-2, -2]
tree_depth	2 [1, 7]
sample_size	0.5 [0.3, 1]
min_child_weight	1 [0, 1]
gamma	-3 [-6, 1]
 
