"pred0";"pred1";"pred2";"predCoin";"predStrat";"predXbg";"predRNN"
"0.791 [0.779, 0.812]";"0.128 [0.111, 0.128]";"0.117 [0.092, 0.124]";"0.337 [0.327, 0.362]";"0.549 [0.542, 0.581]";"0.626 [0.58, 0.637]";"0.817 [0.778, 0.83]"
"NA [NA, NA]";"NA [NA, NA]";"NA [NA, NA]";"-0.021 [-0.081, -0.009]";"-0.113 [-0.179, -0.099]";"0.143 [0.077, 0.189]";"0.324 [0.252, 0.397]"
"-0.018 [-0.04, 0.045]";"-0.232 [-0.242, -0.226]";"0.007 [-0.042, 0.049]";"-0.115 [-0.126, -0.083]";"-0.067 [-0.076, -0.004]";"-0.046 [-0.057, -0.037]";"-0.01 [-0.027, 0.011]"
"0.791 [0.779, 0.812]";"0.128 [0.111, 0.128]";"0.117 [0.092, 0.124]";"0.602 [0.562, 0.65]";"0.555 [0.537, 0.609]";"0.721 [0.709, 0.782]";"0.77 [0.722, 0.796]"
"0.791 [0.779, 0.812]";"0.128 [0.111, 0.128]";"0.117 [0.092, 0.124]";"0.337 [0.327, 0.362]";"0.549 [0.542, 0.581]";"0.626 [0.58, 0.637]";"0.817 [0.778, 0.83]"
"NA [NA, NA]";"NA [NA, NA]";"NA [NA, NA]";"0.359 [0.343, 0.445]";"0.281 [0.228, 0.348]";"0.481 [0.383, 0.508]";"0.731 [0.657, 0.834]"
